participant,response
12020,0.0.0.0.1.1
12020,0.0.1.0.1.1
12020,0.0.1.1.1.1
12020,1.0.1.1.1.1
12020,1.0.2.1.1.1
12020,1.0.2.1.1.2
12020,1.0.2.2.1.2
12020,2.0.2.2.1.2
12020,2.0.2.2.1.1
12021,2.0.0.0.0.0
12021,2.0.1.0.0.0
12021,2.1.1.0.0.0
12021,2.2.1.0.0.0
12021,2.6.2.0.0.0
12021,2.6.2.0.1.0
12021,2.6.2.0.1.1
12021,2.2.6.0.1.1
12021,2.2.6.0.1.2
12021,2.2.6.0.2.2
12021,2.2.6.2.2.2
12021,1.2.6.2.2.2
12021,2.1.6.2.2.2
12022,0.0.0.1.0.0
12022,0.0.0.1.1.0
12022,0.0.0.1.1.1
12022,0.0.1.1.1.1
12022,0.0.1.1.1.2
12022,0.1.1.1.1.2
12022,1.1.1.1.1.2
12022,1.2.1.1.1.2
12023,0.0.1.0.0.0
12023,0.1.1.0.0.0
12023,1.1.1.0.0.0
12023,1.2.1.0.0.0
12023,2.6.1.0.0.0
12023,2.6.1.0.0.1
12023,2.6.1.0.0.2
12023,2.6.1.1.0.2
12023,2.6.1.3.0.2
12023,2.6.1.3.2.2
12023,2.6.1.2.2.2
12023,2.6.1.1.2.2
12023,2.6.1.1.1.2
12023,2.6.1.1.3.2
12023,2.6.1.1.4.2
12025,1.0.0.0.0.0
12025,1.0.1.0.0.0
12025,1.0.1.0.1.0
12025,2.0.1.0.1.0
12025,2.0.2.0.1.0
12025,2.0.2.0.2.0
12025,2.0.2.0.2.1
12025,2.0.2.1.2.1
12025,2.1.2.1.2.1
12025,2.1.1.1.2.1
12025,2.2.2.1.2.1
12025,2.2.2.1.1.1
12025,2.2.1.1.2.1
12026,0.0.0.0.1.0
12026,0.0.0.0.1.1
12026,0.0.1.0.1.1
12026,0.1.1.0.1.1
12026,0.1.1.1.1.1
12026,1.1.1.1.1.1
12027,1.0.0.0.0.0
12027,2.0.0.0.0.0
12027,2.0.0.0.1.0
12027,2.1.0.0.1.0
12027,1.1.0.0.1.0
12027,1.1.1.0.1.0
12027,1.1.1.0.1.1
12027,1.1.1.1.1.1
12027,1.1.2.1.1.1
12027,1.1.3.1.1.1
12027,1.1.3.2.1.1
12027,1.2.3.2.1.1
12027,1.6.3.2.2.1
12027,1.6.1.2.2.1
12027,1.1.3.2.2.1
12027,1.1.3.2.1.2
12027,1.1.1.2.1.2
12027,1.1.3.3.1.2
12027,1.1.1.3.1.2
12028,1.0.0.0.0.0
12028,1.1.0.0.0.0
12028,1.1.2.0.0.0
12028,1.1.2.1.0.0
12028,1.1.2.1.0.1
12028,1.1.2.1.1.1
12028,2.1.2.1.1.1
12028,2.1.2.1.2.1
12028,2.2.2.1.1.1
12028,2.2.2.1.6.1
12028,2.2.2.1.6.2
12028,2.2.2.1.1.2
12028,2.6.2.1.2.2
12028,1.6.2.1.2.2
12028,2.1.2.1.2.2
12028,2.2.2.1.2.2
12028,1.2.2.1.2.2
12029,2.0.0.0.0.0
12029,2.0.0.1.0.0
12029,2.0.0.2.0.0
12029,2.0.0.2.1.0
12029,1.0.0.2.1.0
12029,2.0.0.2.1.2
12029,2.0.3.2.1.2
12029,2.1.3.2.1.2
12040,1.0.0.0.0.0
12040,1.0.0.0.0.1
12040,2.0.0.0.0.1
12040,1.0.0.0.0.3
12040,1.0.0.0.0.2
12040,1.1.0.0.0.2
12040,1.1.0.0.0.1
12040,1.1.1.0.0.2
12040,1.1.1.0.0.1
12040,1.1.3.0.0.1
12040,1.1.3.0.1.1
12040,1.1.2.0.1.6
12040,1.1.2.1.1.6
12040,1.1.2.1.1.1
12040,1.1.2.1.2.1
12040,1.1.2.1.2.6
12041,1.1.2.1.2.1
12041,1.1.2.1.2.2
12041,1.1.1.1.2.2
12041,1.2.2.1.2.2
12041,1.2.2.1.1.2
12041,1.2.1.1.1.2
12042,1.2.2.1.1.2
12042,1.2.2.1.1.1
12042,1.2.1.1.1.1
12042,1.1.1.1.1.1
12043,1.1.1.1.1.1
12043,1.2.1.1.1.1
12045,0.0.0.0.0.1
12045,0.0.1.0.0.1
12045,0.0.2.0.0.1
12045,0.0.6.0.0.2
12045,0.0.6.0.0.1
12045,0.1.6.0.0.1
12045,1.1.6.0.0.1
12045,1.1.6.0.1.1
12045,1.1.6.1.1.1
12045,1.1.6.1.1.2
12045,1.1.6.1.1.4
12045,2.1.6.1.1.4
12045,6.1.6.2.1.4
12045,6.1.6.2.2.4
12045,6.2.6.2.2.4
12047,0.0.0.1.0.0
12047,0.0.0.1.1.0
12047,0.0.0.1.1.1
12047,0.0.1.1.1.1
12047,0.1.1.1.1.1
12047,1.1.1.1.1.1
12047,1.1.2.1.1.1
12047,1.1.2.2.1.1
12047,1.1.2.2.2.1
12047,1.1.2.2.6.1
12049,0.0.0.0.0.1
12049,0.0.1.0.0.1
12049,0.1.1.0.0.1
12049,0.1.1.0.1.1
12049,0.1.1.1.1.1
12049,1.1.1.1.1.1
12051,0.0.0.5.0.0
12051,0.0.0.1.0.0
12051,0.2.0.1.0.0
12051,0.1.0.1.0.0
12051,0.1.0.2.0.0
12051,0.5.0.2.0.0
12051,0.5.0.2.0.2
12051,0.5.1.2.0.2
12051,0.5.1.2.1.2
12051,0.5.2.2.1.2
12051,0.4.2.2.1.2
12052,0.0.0.1.0.0
12052,0.0.0.1.1.0
12052,0.1.0.1.1.0
12052,0.1.1.1.1.0
12052,0.1.1.1.1.1
12052,0.1.2.1.1.1
12054,0.0.0.0.0.1
12054,0.0.0.1.0.1
12054,0.1.0.1.0.1
12055,0.0.0.0.1.0
12055,0.0.0.1.1.0
12055,1.0.0.1.1.0
12055,1.0.1.1.1.0
12055,2.0.1.1.1.0
12055,2.0.1.1.2.0
12055,2.0.1.1.5.0
12055,2.0.1.1.4.0
12055,2.0.1.1.4.1
12055,2.0.1.1.1.1
12056,0.0.0.1.0.0
12056,0.0.0.1.1.0
12056,0.0.1.1.1.0
12056,0.1.1.1.1.0
12056,1.1.1.1.1.0
12056,1.1.1.1.1.1
12056,1.2.1.1.1.1
12057,1.0.0.0.0.0
12057,1.1.0.0.0.0
12057,1.1.1.0.0.0
12057,1.1.1.1.0.0
12057,1.1.1.1.1.0
12057,1.1.1.1.1.1
12057,1.1.1.1.1.3
12057,1.1.2.1.1.3
12057,1.1.5.1.1.3
12058,1.0.0.0.0.0
12058,1.1.0.0.0.0
12058,1.2.0.0.0.0
12058,1.2.1.0.0.0
12058,1.2.1.0.0.1
12058,1.2.1.1.0.1
12058,1.2.1.2.0.1
12058,1.2.1.2.1.1
12058,1.1.1.2.1.1
12060,0.0.0.0.0.1
12060,0.0.0.1.0.1
12060,0.0.1.1.0.1
12060,0.0.1.1.1.1
12060,0.1.1.1.1.1
12097,0.0.1.0.0.0
12097,0.1.1.0.0.0
12097,0.1.1.0.1.0
12097,0.1.1.1.1.0
12097,0.1.1.1.1.1
12097,1.1.1.1.1.1
12097,2.1.1.1.1.1
12097,2.1.1.2.1.1
12097,2.1.1.2.1.2
12097,1.1.1.2.1.2
12098,0.0.0.0.0.1
12098,0.0.0.0.1.1
12098,0.0.0.0.1.2
12098,0.0.0.1.1.2
12098,0.0.1.1.1.2
12098,1.0.1.1.1.2
12098,1.0.1.1.1.1
12098,2.0.1.1.1.1
12099,0.0.0.1.0.0
12099,0.0.1.1.0.0
12099,0.0.2.1.0.0
12099,0.0.2.1.1.0
12099,0.0.2.1.1.1
12099,0.0.2.1.2.1
12099,0.0.2.1.6.2
12099,0.1.2.1.6.2
12099,0.1.2.1.1.2
12100,0.0.0.1.0.0
12100,0.0.0.1.1.0
12100,0.0.0.1.1.1
12100,0.0.1.1.1.1
12100,0.1.1.1.1.1
12100,1.1.1.1.1.1
12100,1.1.1.1.2.1
12100,1.1.1.1.2.2
12101,0.0.0.0.1.0
12101,0.0.1.0.1.0
12101,0.0.1.0.1.1
12101,0.1.1.0.1.1
12101,1.1.1.0.1.1
12139,0.0.0.0.1.0
12139,1.0.0.0.1.0
12139,1.0.1.0.1.0
12139,1.0.1.0.1.1
12139,1.1.1.0.1.1
12139,1.1.1.1.1.1
12139,1.1.2.1.1.1
12142,0.0.1.0.0.0
12142,0.0.2.0.0.0
12142,0.1.2.0.0.0
12142,0.2.6.0.0.0
12142,0.2.6.0.0.1
12142,0.2.1.0.0.1
12142,0.2.6.0.1.1
12142,0.2.6.0.2.1
12142,1.2.6.0.2.1
12142,3.2.6.0.2.1
12142,3.2.1.0.2.1
12144,0.0.1.0.0.0
12144,0.0.1.0.1.0
12144,0.0.1.2.1.0
12147,2.0.0.0.0.0
12147,2.0.0.1.0.0
12147,2.0.0.2.0.0
12147,2.0.0.2.0.1
12147,2.0.0.2.0.2
12147,2.0.0.2.1.2
12147,2.0.1.2.1.2
12147,2.0.1.1.1.2
12147,1.0.1.1.1.2
12147,1.0.1.2.1.2
12147,2.1.1.1.1.2
12147,2.2.1.1.1.2
12147,2.3.1.1.1.2
12147,2.3.1.2.1.2
12149,0.0.0.1.0.0
12149,0.0.0.1.0.1
12149,0.1.0.1.0.1
12149,1.1.0.1.0.1
12149,1.1.0.1.1.1
12150,0.0.0.0.0.1
12150,0.0.0.0.0.2
12179,0.0.0.0.1.0
12179,0.0.0.0.1.1
12179,1.0.0.0.1.1
12179,1.0.1.0.1.1
12179,1.1.1.0.1.1
12179,1.2.1.0.1.1
12224,1.0.0.0.0.0
12224,1.1.0.0.0.0
12224,1.1.1.0.0.0
12224,2.1.1.0.0.0
12224,2.1.1.2.0.0
12245,1.0.0.0.0.0
12245,2.0.0.0.0.0
12245,2.0.1.0.0.0
12245,2.0.1.0.1.0
12245,2.1.1.0.1.0
12245,2.1.1.0.1.1
12245,2.1.1.1.1.1
12245,2.1.1.1.2.1
12247,0.0.0.0.1.0
12247,0.0.1.0.1.0
12247,0.1.1.0.1.0
12247,0.1.1.1.1.0
12247,1.1.1.1.1.0
12260,0.0.1.0.0.0
12260,0.0.2.0.0.0
12260,0.1.2.0.0.0
12260,0.1.2.0.1.0
12260,1.1.2.0.1.0
12260,1.1.2.0.1.1
12260,1.1.2.2.1.1
12260,1.1.2.2.2.1
12457,0.0.1.0.0.0
12457,0.0.1.0.1.0
12457,2.0.1.0.1.0
12457,2.0.1.1.1.0
12457,2.1.1.1.1.0
12458,0.0.0.1.0.0
12458,0.0.0.1.1.0
12458,0.1.0.1.1.0
12458,0.1.1.1.1.0
12458,1.1.1.1.1.0
12871,0.0.0.0.1.0
12871,0.0.0.0.2.0
12871,0.0.0.1.2.0
12871,0.0.0.2.2.0
12871,1.0.0.2.2.0
12871,1.1.0.2.2.0
12871,1.1.1.2.2.0
12871,1.1.1.2.2.1
12871,1.1.2.2.2.1
12871,1.1.2.2.2.6
12872,0.0.0.0.0.1
12872,1.0.0.0.0.1
12872,1.1.0.0.0.1
12872,1.1.1.0.0.1
12872,1.1.1.0.0.2
12872,1.2.1.0.0.2
12872,1.2.1.2.0.2
12872,1.2.1.1.0.2
12872,1.2.1.2.0.1
12872,1.2.2.2.0.1
12872,1.2.2.1.0.1
12872,1.2.2.2.0.6
12872,1.2.1.2.0.6
13080,0.0.0.1.0.0
13080,0.0.0.1.1.0
13080,0.0.0.1.1.1
13080,0.1.0.1.1.1
13080,1.1.0.1.1.1
13080,1.1.1.1.1.1
13080,1.2.1.1.1.1
13080,1.3.1.1.1.1
13080,1.3.1.1.1.2
13081,0.0.0.0.1.0
13081,0.0.0.1.1.0
13081,0.0.0.1.1.1
13081,1.0.0.1.1.1
13081,1.1.0.1.1.1
13081,2.1.0.1.1.1
13081,3.1.0.1.1.1
13081,4.1.0.1.1.1
13081,5.1.0.1.1.1
13081,5.1.1.1.1.1
13082,0.0.0.1.0.0
13082,0.0.0.1.1.0
13082,0.0.0.1.1.2
13082,0.0.2.1.1.2
13082,1.0.2.1.1.2
13082,1.1.2.1.1.2
13082,1.1.2.1.1.1
13083,0.0.0.0.0.1
13083,1.0.0.0.0.1
13083,1.1.0.0.0.1
13083,1.1.0.0.1.1
13083,1.1.1.0.1.1
13083,1.1.1.1.1.1
13083,1.1.2.1.1.1
13084,0.1.0.0.0.0
13084,1.1.0.0.0.0
13084,2.1.0.0.0.0
13084,2.1.1.0.0.0
13084,2.1.1.1.0.0
13084,2.1.1.2.0.0
13084,1.1.1.2.0.0
13084,1.1.1.2.0.1
13084,1.1.2.2.0.1
13084,2.1.2.2.0.1
13084,2.1.2.2.1.1
13085,0.0.1.0.0.0
13085,0.0.1.0.1.0
13085,0.0.1.1.1.0
13085,1.0.1.1.1.0
13085,1.0.1.1.1.1
13085,1.0.1.1.2.1
13086,0.0.0.0.0.1
13086,0.0.1.0.0.1
13086,0.1.1.0.0.1
13086,0.2.1.0.0.1
13086,0.2.2.0.0.1
13086,1.2.2.0.0.1
13086,1.2.2.0.0.2
13086,1.6.2.0.0.2
13086,1.6.2.1.0.2
13086,1.6.2.1.1.2
13086,1.6.2.2.1.2
13086,1.6.2.2.2.2
13086,1.6.1.2.2.2
13086,1.1.1.2.2.2
13086,1.1.2.2.2.2
13087,0.0.1.0.0.0
13087,0.0.1.0.0.1
13087,1.0.1.0.0.1
13087,1.0.1.0.1.1
13087,1.1.1.0.1.1
13087,1.1.1.0.2.1
13087,6.1.1.0.2.1
13087,5.1.1.0.2.1
13087,2.1.1.0.2.1
13087,2.1.1.2.2.1
13087,3.1.1.2.2.1
13087,3.2.1.7.2.1
13087,3.7.1.3.2.1
13088,0.0.0.0.1.0
13088,0.0.0.0.1.1
13089,0.1.0.0.0.0
13089,0.1.0.0.0.1
13089,1.1.0.0.0.1
13089,1.1.0.1.0.1
13089,1.1.1.1.0.1
13089,1.1.1.1.1.1
13089,1.1.1.1.3.1
13089,1.1.1.1.4.1
13089,2.1.1.1.4.1
13089,2.2.1.1.4.1
13089,2.2.1.2.4.1
13091,0.0.1.0.0.0
13091,0.0.1.0.0.1
13091,0.0.1.0.1.1
13091,0.1.1.0.1.1
13091,0.1.2.0.1.1
13091,1.1.2.0.1.1
13091,1.1.2.1.1.1
13091,1.1.1.1.1.1
13091,1.2.1.1.1.1
13092,0.0.0.0.1.0
13092,1.0.0.0.1.0
13092,1.0.1.0.1.0
13092,1.0.1.0.1.1
13092,1.1.1.0.1.1
13092,1.1.1.1.1.1
13092,1.1.1.1.1.2
13093,1.0.0.0.0.0
13093,1.0.0.0.0.1
13093,1.0.1.0.0.1
13093,1.0.1.0.0.2
13093,1.0.1.0.1.2
13093,1.0.1.1.1.2
13093,1.0.1.2.1.2
13093,1.0.1.3.1.2
13093,1.0.6.3.1.2
13093,1.1.6.3.1.2
13093,1.2.6.3.1.2
13093,2.2.6.3.1.2
13095,0.0.0.0.0.1
13095,0.0.0.0.0.2
13095,0.0.1.0.0.2
13095,0.0.2.0.0.2
13095,0.0.2.2.0.2
13095,0.0.2.1.0.2
13095,5.0.2.1.0.2
13095,1.0.2.1.0.2
13095,1.0.5.1.0.2
13095,2.0.6.1.0.2
13095,2.0.6.1.1.2
13095,2.0.2.1.6.2
13095,1.0.2.1.6.2
13095,2.1.2.1.6.2
13095,2.1.2.1.6.1
13095,1.1.2.1.6.1
13095,1.1.2.1.1.1
13095,1.1.2.1.2.1
13095,1.1.2.1.2.6
13165,0.0.0.0.0.1
13165,0.0.0.0.1.1
13165,0.0.0.1.1.1
13165,1.0.0.1.1.1
13165,1.1.0.1.1.1
13165,1.1.1.1.1.1
13165,1.1.1.1.1.2
13165,1.1.1.2.1.2
13165,2.1.1.2.1.2
13165,2.1.2.2.1.2
13165,2.2.2.2.1.2
13165,2.2.2.2.1.1
13166,1.0.0.0.0.0
13166,1.0.0.0.1.0
13166,1.0.0.1.1.0
13166,1.0.0.1.2.0
13166,2.0.0.1.2.0
13166,2.0.0.1.6.0
13166,2.0.0.1.6.1
13166,2.0.1.1.6.1
13166,2.1.1.1.6.1
13166,2.1.2.1.6.1
13167,0.0.0.0.0.1
13167,0.0.1.0.0.1
13167,0.0.1.1.0.1
13167,1.0.1.1.0.1
13167,1.0.1.1.1.1
13167,1.1.1.1.1.1
13167,1.1.2.1.1.1
13167,1.1.2.2.1.1
13348,0.0.1.0.0.0
13348,0.0.1.0.1.0
13348,0.1.1.0.1.0
13348,0.1.1.0.1.1
13348,0.1.1.1.1.1
13348,1.1.1.1.1.1
13348,1.2.1.1.1.1
13348,1.2.1.2.1.1
13348,1.2.2.2.1.1
13348,1.2.2.2.1.2
13348,2.2.2.2.1.2
13348,2.2.2.2.1.1
13349,0.0.0.0.1.0
13349,0.0.0.1.1.0
13349,0.0.0.1.1.1
13349,0.0.1.1.1.1
13349,1.0.1.1.1.1
13349,2.0.1.1.1.1
13349,2.1.1.1.1.1
13349,1.1.1.1.1.1
13350,0.0.0.0.0.1
13350,0.1.0.0.0.1
13350,0.2.0.0.0.1
13350,0.2.0.0.0.6
13350,0.2.0.1.0.6
13350,0.2.0.2.0.6
13350,0.2.0.2.1.6
13350,0.2.1.2.1.6
13350,1.2.1.2.1.6
13350,1.2.2.2.1.6
13350,2.2.2.2.1.6
13350,2.2.2.1.1.6
13350,2.2.2.2.1.2
13350,2.2.2.2.1.1
13350,2.2.2.2.3.6
13350,2.2.2.2.3.1
13351,0.0.0.0.0.1
13351,0.0.0.0.1.1
13351,0.0.0.1.1.1
13351,1.0.0.1.1.1
13351,1.0.1.1.1.1
13353,0.0.0.0.0.1
13353,0.0.0.0.1.1
13353,1.0.0.0.1.1
13353,1.1.0.0.1.1
13353,1.1.1.0.1.1
13353,1.1.1.1.1.1
13383,0.0.1.0.0.0
13383,0.1.1.0.0.0
13383,0.1.1.0.0.1
13383,0.1.1.1.0.1
13383,0.1.1.1.1.1
13383,1.1.1.1.1.1
13383,1.1.1.1.1.2
13383,1.6.1.1.1.2
13383,1.6.1.2.1.2
13383,3.6.1.2.1.2
13383,2.6.1.2.1.2
13384,0.0.0.1.0.0
13384,2.0.0.1.0.0
13384,2.0.0.1.2.0
13384,2.0.0.1.2.2
13384,2.0.0.5.2.2
13384,2.2.0.6.2.2
13384,2.1.0.6.2.2
13384,2.6.0.2.2.2
13384,2.6.0.2.2.1
13384,2.6.1.2.2.1
13384,1.6.1.2.2.1
13384,2.6.1.1.2.1
13385,1.0.0.0.0.0
13385,1.0.0.0.0.2
13385,1.0.0.0.0.1
13385,1.0.1.0.0.1
13385,1.1.1.0.0.1
13385,2.1.1.0.0.1
13385,2.1.1.2.0.1
13385,2.2.1.2.0.1
13385,2.2.1.2.1.1
13385,2.2.1.1.1.1
13385,2.3.1.1.1.1
13389,0.1.0.0.0.0
13389,0.2.0.0.0.0
13389,0.2.0.1.0.0
13389,0.2.0.2.0.0
13389,0.2.0.2.1.0
13389,0.2.0.2.1.1
13389,0.2.1.2.1.1
13389,1.2.1.2.1.1
13389,1.2.1.3.1.1
13389,1.2.1.5.1.1
13389,2.2.1.5.1.1
13389,2.2.1.2.1.1
13389,2.2.1.4.1.1
13389,2.2.1.1.1.1
4,0.0.0.0.0.1
4,0.0.0.1.0.1
4,0.1.0.1.0.1
4,0.1.1.1.0.1
4,1.1.1.1.0.1
4,1.1.1.2.0.1
4,1.1.1.1.0.2
4,1.1.1.2.0.2
4,1.2.1.2.0.2
4,1.1.1.2.1.2
6,0.1.0.0.0.0
6,0.2.0.0.0.0
6,0.2.0.0.1.0
6,0.1.0.0.1.0
6,0.5.0.0.1.0
6,0.5.0.1.1.0
6,0.5.0.2.1.0
6,0.5.0.3.1.0
6,0.5.0.3.2.0
6,0.1.0.3.1.0
6,0.2.0.3.1.0
9,0.0.0.0.0.1
9,0.0.0.1.0.1
9,0.0.0.1.1.1
9,1.0.0.1.1.1
9,1.1.0.1.1.1
9,1.1.1.1.1.1
9,1.1.1.2.1.1
10,0.0.0.0.1.0
10,0.1.0.0.1.0
10,0.1.0.0.1.1
10,0.1.0.1.1.1
10,1.1.0.1.1.1
10,1.1.2.1.1.1
10,1.1.2.1.2.1
10,1.1.2.2.2.1
10,1.1.2.3.2.1
11,0.0.0.0.0.1
11,0.1.0.0.0.1
11,0.1.0.0.2.1
11,1.1.0.0.2.1
13,0.1.0.0.0.0
13,0.1.1.0.0.0
13,0.1.1.0.0.1
13,0.1.1.1.0.1
13,1.1.1.1.0.1
13,1.1.1.1.2.1
13,1.1.1.1.1.1
14,0.0.0.1.0.0
14,0.0.0.1.0.1
14,0.0.0.1.1.1
14,1.0.0.1.1.1
14,1.1.0.1.1.1
14,1.1.1.1.1.1
15,0.0.0.0.0.1
15,0.0.1.0.0.1
15,0.0.1.0.1.1
15,0.0.1.1.1.1
15,1.0.1.1.1.1
15,1.1.1.1.1.1
15,1.1.1.1.2.1
15,1.1.1.2.2.1
15,1.1.1.2.1.1
16,0.0.0.0.0.3
16,0.0.1.0.0.3
16,0.0.2.0.0.3
16,0.2.2.0.0.3
16,0.6.2.0.2.3
16,0.1.2.0.2.3
16,0.1.2.1.2.3
16,0.2.2.1.2.3
18,0.0.0.1.0.0
18,0.0.0.1.0.2
18,0.1.0.1.0.2
18,0.1.0.1.1.2
18,1.1.0.1.1.2
18,1.1.1.1.1.2
19,0.0.1.0.0.0
19,0.0.1.2.0.0
19,0.0.1.2.1.0
19,0.1.1.2.1.0
19,1.1.1.2.1.0
19,1.1.1.2.1.1
19,1.1.2.2.1.1
19,1.1.2.2.2.1
20,1.0.0.0.0.0
20,2.0.0.0.0.0
20,2.2.0.0.0.0
20,2.2.1.0.0.0
20,2.2.1.1.0.0
20,2.2.1.1.1.0
20,2.2.1.1.1.1
20,1.2.1.1.1.1
20,2.2.1.2.1.1
21,2.0.0.0.0.0
21,2.0.1.0.0.0
21,2.0.1.0.0.1
21,2.0.1.1.0.1
21,2.1.1.1.0.1
21,2.1.1.1.1.1
21,1.1.1.1.1.1
21,1.1.1.2.1.1
21,1.2.1.2.1.1
21,1.6.1.2.2.1
21,1.1.1.2.2.1
21,1.2.1.2.6.1
21,1.6.1.1.2.1
21,1.6.1.2.1.1
22,0.0.0.0.1.0
22,0.1.0.0.1.0
22,1.1.0.0.1.0
22,1.1.0.0.1.2
22,1.1.1.0.1.2
22,1.1.1.1.1.2
22,1.1.2.1.1.2
22,1.1.2.2.1.2
023A,0.0.0.0.1.0
023A,1.0.0.0.1.0
023A,1.0.1.0.1.0
023A,1.0.1.0.1.1
023A,1.0.1.0.1.2
023A,1.1.1.0.1.2
023A,3.1.1.0.1.2
023A,3.1.2.0.1.2
023B,0.0.0.1.0.0
023B,0.0.0.1.1.0
023B,0.0.0.1.1.1
023B,0.1.0.1.1.1
023B,1.1.0.1.1.1
023B,1.1.1.1.1.1
25,0.0.0.0.0.1
25,0.0.0.0.0.2
25,0.0.0.0.1.2
25,0.1.0.0.1.2
25,0.1.1.0.1.2
25,0.1.1.1.1.2
25,1.1.1.1.1.2
25,1.1.1.2.1.2
25,1.3.1.2.1.2
25,1.3.1.1.1.2
25,2.3.1.2.1.2
25,2.3.1.1.1.2
27,1.0.0.0.0.0
27,2.0.0.0.0.0
27,2.1.0.0.0.0
27,2.1.1.0.0.0
27,2.1.1.0.2.0
27,2.1.1.0.2.1
27,1.1.1.0.2.1
27,1.1.1.0.1.1
27,1.1.1.2.1.1
27,2.1.1.2.1.1
27,1.1.1.1.1.1
27,1.1.1.1.2.1
27,2.1.1.1.2.1
28,1.0.0.0.0.0
28,1.0.1.0.0.0
28,2.0.1.0.0.0
28,2.1.1.0.0.0
28,2.2.1.0.0.0
28,2.2.2.0.0.0
28,2.2.2.1.0.0
28,2.1.2.1.0.0
28,2.1.1.1.0.0
28,1.2.2.1.0.0
28,1.2.2.1.1.0
28,1.2.2.1.1.1
28,2.2.2.1.1.1
28,2.2.2.1.1.3
28,2.2.2.2.1.3
28,2.2.2.2.6.3
28,2.2.2.1.6.3
28,2.1.2.1.1.3
28,2.1.2.1.2.3
28,2.1.2.2.2.3
29,2.0.0.0.0.0
29,2.1.0.0.0.0
29,2.1.1.0.0.0
29,2.1.1.0.0.1
29,2.1.1.1.0.1
29,2.1.1.1.1.1
