"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"52",6,323,30,0.455621301775148,0.06,"I1",100
"53",5,348,25,0.496301775147929,0.05,"I1",100
"54",4,384,36,0.541420118343195,0.04,"I1",100
"55",3,420,36,0.594674556213018,0.03,"I1",100
"56",2,490,70,0.673076923076923,0.02,"I1",100
"57",1,676,186,0.862426035502959,0.01,"I1",100
"58",96,96,96,0.0513918629550321,0.96,"I2",100
"59",56,152,56,0.132762312633833,0.56,"I2",100
"60",53,205,53,0.191113490364026,0.53,"I2",100
"61",52,257,52,0.247323340471092,0.52,"I2",100
"62",39,296,39,0.296038543897216,0.39,"I2",100
"63",32,328,32,0.334047109207709,0.32,"I2",100
"64",31,359,31,0.367773019271949,0.31,"I2",100
"65",28,415,56,0.414346895074946,0.28,"I2",100
"66",27,469,54,0.473233404710921,0.27,"I2",100
"67",26,495,26,0.516059957173448,0.26,"I2",100
"68",24,519,24,0.542826552462527,0.24,"I2",100
"69",18,555,36,0.574946466809422,0.18,"I2",100
"70",17,572,17,0.603319057815846,0.17,"I2",100
"71",16,604,32,0.629550321199143,0.16,"I2",100
"72",15,649,45,0.670770877944325,0.15,"I2",100
"73",14,663,14,0.702355460385439,0.14,"I2",100
"74",11,674,11,0.715738758029979,0.11,"I2",100
"75",10,694,20,0.732334047109208,0.1,"I2",100
"76",9,703,9,0.747858672376874,0.09,"I2",100
"77",8,719,16,0.761241970021413,0.08,"I2",100
"78",7,726,7,0.77355460385439,0.07,"I2",100
"79",6,744,18,0.786937901498929,0.06,"I2",100
"80",5,769,25,0.809957173447537,0.05,"I2",100
"81",4,797,28,0.838329764453961,0.04,"I2",100
"82",3,812,15,0.86134903640257,0.03,"I2",100
"83",2,848,36,0.88865096359743,0.02,"I2",100
"84",1,934,86,0.953961456102784,0.01,"I2",100
"85",33,33,33,0.0220588235294118,0.33,"I3",100
"86",18,69,36,0.0681818181818182,0.18,"I3",100
"87",17,103,34,0.114973262032086,0.17,"I3",100
"88",16,119,16,0.148395721925134,0.16,"I3",100
"89",15,134,15,0.169117647058824,0.15,"I3",100
"90",14,162,28,0.197860962566845,0.14,"I3",100
"91",13,175,13,0.225267379679144,0.13,"I3",100
"92",12,187,12,0.241978609625668,0.12,"I3",100
"93",11,209,22,0.264705882352941,0.11,"I3",100
"94",10,229,20,0.292780748663102,0.1,"I3",100
"95",9,238,9,0.31216577540107,0.09,"I3",100
"96",8,254,16,0.328877005347594,0.08,"I3",100
"97",7,303,49,0.372326203208556,0.07,"I3",100
"98",6,345,42,0.433155080213904,0.06,"I3",100
"99",5,365,20,0.474598930481283,0.05,"I3",100
"100",4,409,44,0.517379679144385,0.04,"I3",100
"101",3,463,54,0.582887700534759,0.03,"I3",100
"102",2,529,66,0.663101604278075,0.02,"I3",100
"103",1,748,219,0.853609625668449,0.01,"I3",100
"104",29,29,29,0.0325842696629213,0.29,"U1",100
"105",22,51,22,0.0898876404494382,0.22,"U1",100
"106",21,72,21,0.138202247191011,0.21,"U1",100
"107",20,92,20,0.184269662921348,0.2,"U1",100
"108",12,116,24,0.233707865168539,0.12,"U1",100
"109",10,126,10,0.271910112359551,0.1,"U1",100
"110",8,134,8,0.292134831460674,0.08,"U1",100
"111",7,162,28,0.332584269662921,0.07,"U1",100
"112",6,198,36,0.404494382022472,0.06,"U1",100
"113",5,228,30,0.478651685393258,0.05,"U1",100
"114",4,248,20,0.534831460674157,0.04,"U1",100
"115",3,293,45,0.607865168539326,0.03,"U1",100
"116",2,341,48,0.712359550561798,0.02,"U1",100
"117",1,445,104,0.88314606741573,0.01,"U1",100
"118",40,40,40,0.0357142857142857,0.4,"U2",100
"119",19,59,19,0.0883928571428571,0.19,"U2",100
"120",13,72,13,0.116964285714286,0.13,"U2",100
"121",12,84,12,0.139285714285714,0.12,"U2",100
"122",11,106,22,0.169642857142857,0.11,"U2",100
"123",10,116,10,0.198214285714286,0.1,"U2",100
"124",8,156,40,0.242857142857143,0.08,"U2",100
"125",7,184,28,0.303571428571429,0.07,"U2",100
"126",6,208,24,0.35,0.06,"U2",100
"127",5,233,25,0.39375,0.05,"U2",100
"128",4,281,48,0.458928571428571,0.04,"U2",100
"129",3,323,42,0.539285714285714,0.03,"U2",100
"130",2,387,64,0.633928571428571,0.02,"U2",100
"131",1,560,173,0.845535714285714,0.01,"U2",100
"132",37,37,37,0.0372233400402414,0.37,"U3",100
"133",30,67,30,0.104627766599598,0.3,"U3",100
"134",24,91,24,0.158953722334004,0.24,"U3",100
"135",17,108,17,0.200201207243461,0.17,"U3",100
"136",12,120,12,0.229376257545272,0.12,"U3",100
"137",11,131,11,0.25251509054326,0.11,"U3",100
"138",9,140,9,0.272635814889336,0.09,"U3",100
"139",8,148,8,0.289738430583501,0.08,"U3",100
"140",7,183,35,0.332997987927565,0.07,"U3",100
"141",6,195,12,0.380281690140845,0.06,"U3",100
"142",5,220,25,0.417505030181087,0.05,"U3",100
"143",4,236,16,0.458752515090543,0.04,"U3",100
"144",3,281,45,0.520120724346076,0.03,"U3",100
"145",2,341,60,0.625754527162978,0.02,"U3",100
"146",1,497,156,0.843058350100604,0.01,"U3",100
"147",91,91,91,0.0605858854860186,0.455,"F1",200
"148",49,140,49,0.153794940079893,0.245,"F1",200
"149",20,160,20,0.199733688415446,0.1,"F1",200
"150",19,179,19,0.225699067909454,0.095,"F1",200
"151",18,215,36,0.262316910785619,0.09,"F1",200
"152",15,230,15,0.296271637816245,0.075,"F1",200
"153",12,254,24,0.322237017310253,0.06,"F1",200
"154",11,276,22,0.352862849533955,0.055,"F1",200
"155",9,285,9,0.373501997336884,0.045,"F1",200
"156",8,309,24,0.395472703062583,0.04,"F1",200
"157",7,337,28,0.430093209054594,0.035,"F1",200
"158",6,367,30,0.468708388814913,0.03,"F1",200
"159",5,382,15,0.49866844207723,0.025,"F1",200
"160",4,422,40,0.535286284953395,0.02,"F1",200
"161",3,470,48,0.59387483355526,0.015,"F1",200
"162",2,550,80,0.679094540612517,0.01,"F1",200
"163",1,751,201,0.866178428761651,0.005,"F1",200
"164",28,28,28,0.018842530282638,0.14,"F2",200
"165",27,55,27,0.0558546433378196,0.135,"F2",200
"166",23,78,23,0.0895020188425303,0.115,"F2",200
"167",22,100,22,0.11978465679677,0.11,"F2",200
"168",20,120,20,0.148048452220727,0.1,"F2",200
"169",18,156,36,0.185733512786003,0.09,"F2",200
"170",17,173,17,0.221399730820996,0.085,"F2",200
"171",15,233,60,0.27321668909825,0.075,"F2",200
"172",13,246,13,0.322341857335128,0.065,"F2",200
"173",12,270,24,0.347240915208614,0.06,"F2",200
"174",11,292,22,0.378196500672948,0.055,"F2",200
"175",9,301,9,0.399057873485868,0.045,"F2",200
"176",8,317,16,0.415881561238223,0.04,"F2",200
"177",7,331,14,0.43606998654105,0.035,"F2",200
"178",6,349,18,0.457604306864065,0.03,"F2",200
"179",5,389,40,0.496635262449529,0.025,"F2",200
"180",4,433,44,0.553162853297443,0.02,"F2",200
"181",3,460,27,0.600942126514132,0.015,"F2",200
"182",2,518,58,0.65814266487214,0.01,"F2",200
"183",1,743,225,0.848586810228802,0.005,"F2",200
"184",38,38,38,0.0244530244530245,0.19,"F3",200
"185",28,66,28,0.0669240669240669,0.14,"F3",200
"186",27,93,27,0.102316602316602,0.135,"F3",200
"187",24,141,48,0.150579150579151,0.12,"F3",200
"188",23,164,23,0.196267696267696,0.115,"F3",200
"189",22,186,22,0.225225225225225,0.11,"F3",200
"190",18,204,18,0.250965250965251,0.09,"F3",200
"191",16,220,16,0.272844272844273,0.08,"F3",200
"192",14,234,14,0.292149292149292,0.07,"F3",200
"193",13,260,26,0.317889317889318,0.065,"F3",200
"194",12,272,12,0.342342342342342,0.06,"F3",200
"195",11,283,11,0.357142857142857,0.055,"F3",200
"196",10,293,10,0.370656370656371,0.05,"F3",200
"197",7,307,14,0.386100386100386,0.035,"F3",200
"198",6,319,12,0.402831402831403,0.03,"F3",200
"199",5,364,45,0.43951093951094,0.025,"F3",200
"200",4,404,40,0.494208494208494,0.02,"F3",200
"201",3,479,75,0.568211068211068,0.015,"F3",200
"202",2,555,76,0.665379665379665,0.01,"F3",200
"203",1,777,222,0.857142857142857,0.005,"F3",200
"204",124,124,124,0.0493630573248408,0.62,"I1",200
"205",49,173,49,0.118232484076433,0.245,"I1",200
"206",48,221,48,0.156847133757962,0.24,"I1",200
"207",46,267,46,0.194267515923567,0.23,"I1",200
"208",36,303,36,0.226910828025478,0.18,"I1",200
"209",26,355,52,0.261942675159236,0.13,"I1",200
"210",25,380,25,0.292595541401274,0.125,"I1",200
"211",22,424,44,0.320063694267516,0.11,"I1",200
"212",20,464,40,0.353503184713376,0.1,"I1",200
"213",15,479,15,0.375398089171975,0.075,"I1",200
"214",14,493,14,0.386942675159236,0.07,"I1",200
"215",13,519,26,0.402866242038217,0.065,"I1",200
"216",12,543,24,0.422770700636943,0.06,"I1",200
"217",11,554,11,0.436703821656051,0.055,"I1",200
"218",10,584,30,0.453025477707006,0.05,"I1",200
"219",9,602,18,0.472133757961783,0.045,"I1",200
"220",8,642,40,0.495222929936306,0.04,"I1",200
"221",7,684,42,0.527866242038217,0.035,"I1",200
"222",6,720,36,0.558917197452229,0.03,"I1",200
"223",5,760,40,0.589171974522293,0.025,"I1",200
"224",4,800,40,0.621019108280255,0.02,"I1",200
"225",3,878,78,0.667993630573248,0.015,"I1",200
"226",2,1002,124,0.748407643312102,0.01,"I1",200
"227",1,1256,254,0.898885350318471,0.005,"I1",200
"228",194,194,194,0.0553969160479726,0.97,"I2",200
"229",113,307,113,0.143061107938321,0.565,"I2",200
"230",105,412,105,0.205311250713878,0.525,"I2",200
"231",98,510,98,0.263278126784694,0.49,"I2",200
"232",65,640,130,0.328383780696745,0.325,"I2",200
"233",63,703,63,0.383495145631068,0.315,"I2",200
"234",61,825,122,0.436322101656196,0.305,"I2",200
"235",57,882,57,0.487435750999429,0.285,"I2",200
"236",47,976,94,0.53055396916048,0.235,"I2",200
"237",44,1020,44,0.569960022844089,0.22,"I2",200
"238",38,1058,38,0.593375214163335,0.19,"I2",200
"239",31,1089,31,0.61307824100514,0.155,"I2",200
"240",30,1119,30,0.63049685893775,0.15,"I2",200
"241",28,1203,84,0.663049685893775,0.14,"I2",200
"242",27,1230,27,0.694745859508852,0.135,"I2",200
"243",26,1256,26,0.709880068532267,0.13,"I2",200
"244",21,1277,21,0.723300970873786,0.105,"I2",200
"245",18,1349,72,0.749857224443175,0.09,"I2",200
"246",17,1383,34,0.780125642490006,0.085,"I2",200
"247",12,1395,12,0.793260993717876,0.06,"I2",200
"248",10,1405,10,0.799543118218161,0.05,"I2",200
"249",9,1432,27,0.810108509423187,0.045,"I2",200
"250",8,1472,40,0.829240434037693,0.04,"I2",200
"251",7,1507,35,0.850656767561394,0.035,"I2",200
"252",6,1513,6,0.862364363221017,0.03,"I2",200
"253",5,1543,30,0.872644203312393,0.025,"I2",200
"254",4,1555,12,0.884637350085665,0.02,"I2",200
"255",3,1597,42,0.90005711022273,0.015,"I2",200
"256",2,1627,30,0.920616790405483,0.01,"I2",200
"257",1,1751,124,0.964591661907481,0.005,"I2",200
"258",55,55,55,0.0195868945868946,0.275,"I3",200
"259",34,123,68,0.0633903133903134,0.17,"I3",200
"260",30,183,60,0.108974358974359,0.15,"I3",200
"261",27,210,27,0.139957264957265,0.135,"I3",200
"262",24,258,48,0.166666666666667,0.12,"I3",200
"263",23,304,46,0.20014245014245,0.115,"I3",200
"264",21,325,21,0.224002849002849,0.105,"I3",200
"265",20,345,20,0.238603988603989,0.1,"I3",200
"266",19,364,19,0.252492877492877,0.095,"I3",200
"267",18,418,54,0.278490028490028,0.09,"I3",200
"268",16,450,32,0.309116809116809,0.08,"I3",200
"269",15,465,15,0.325854700854701,0.075,"I3",200
"270",13,504,39,0.34508547008547,0.065,"I3",200
"271",12,540,36,0.371794871794872,0.06,"I3",200
"272",11,573,33,0.396367521367521,0.055,"I3",200
"273",10,603,30,0.418803418803419,0.05,"I3",200
"274",9,648,45,0.445512820512821,0.045,"I3",200
"275",8,680,32,0.472934472934473,0.04,"I3",200
"276",7,729,49,0.501780626780627,0.035,"I3",200
"277",6,759,30,0.52991452991453,0.03,"I3",200
"278",5,814,55,0.560185185185185,0.025,"I3",200
"279",4,882,68,0.603988603988604,0.02,"I3",200
"280",3,957,75,0.65491452991453,0.015,"I3",200
"281",2,1087,130,0.727920227920228,0.01,"I3",200
"282",1,1404,317,0.887108262108262,0.005,"I3",200
"283",58,58,58,0.034688995215311,0.29,"U1",200
"284",39,97,39,0.0927033492822966,0.195,"U1",200
"285",37,134,37,0.138157894736842,0.185,"U1",200
"286",34,168,34,0.180622009569378,0.17,"U1",200
"287",20,188,20,0.212918660287081,0.1,"U1",200
"288",15,203,15,0.233851674641148,0.075,"U1",200
"289",14,245,42,0.267942583732057,0.07,"U1",200
"290",12,257,12,0.300239234449761,0.06,"U1",200
"291",11,290,33,0.327153110047847,0.055,"U1",200
"292",10,330,40,0.370813397129187,0.05,"U1",200
"293",9,357,27,0.410885167464115,0.045,"U1",200
"294",8,405,48,0.455741626794258,0.04,"U1",200
"295",7,461,56,0.517942583732057,0.035,"U1",200
"296",6,479,18,0.562200956937799,0.03,"U1",200
"297",5,509,30,0.590909090909091,0.025,"U1",200
"298",4,557,48,0.63755980861244,0.02,"U1",200
"299",3,614,57,0.700358851674641,0.015,"U1",200
"300",2,684,70,0.776315789473684,0.01,"U1",200
"301",1,836,152,0.909090909090909,0.005,"U1",200
"302",57,57,57,0.0279685966633955,0.285,"U2",200
"303",34,91,34,0.0726202158979392,0.17,"U2",200
"304",21,112,21,0.0996074582924436,0.105,"U2",200
"305",19,150,38,0.12855740922473,0.095,"U2",200
"306",17,201,51,0.172227674190383,0.085,"U2",200
"307",15,216,15,0.204612365063788,0.075,"U2",200
"308",14,230,14,0.218842001962709,0.07,"U2",200
"309",12,254,24,0.237487733071639,0.06,"U2",200
"310",11,276,22,0.260058881256133,0.055,"U2",200
"311",10,336,60,0.300294406280667,0.05,"U2",200
"312",9,354,18,0.338567222767419,0.045,"U2",200
"313",8,394,40,0.36702649656526,0.04,"U2",200
"314",7,429,35,0.403827281648675,0.035,"U2",200
"315",6,477,48,0.444553483807655,0.03,"U2",200
"316",5,522,45,0.490186457311089,0.025,"U2",200
"317",4,578,56,0.539744847890088,0.02,"U2",200
"318",3,638,60,0.59666339548577,0.015,"U2",200
"319",2,726,88,0.66928361138371,0.01,"U2",200
"320",1,1019,293,0.856231599607458,0.005,"U2",200
"321",69,69,69,0.0393835616438356,0.345,"U3",200
"322",57,126,57,0.111301369863014,0.285,"U3",200
"323",39,165,39,0.166095890410959,0.195,"U3",200
"324",32,197,32,0.20662100456621,0.16,"U3",200
"325",21,218,21,0.236872146118721,0.105,"U3",200
"326",20,238,20,0.26027397260274,0.1,"U3",200
"327",13,316,78,0.3162100456621,0.065,"U3",200
"328",12,328,12,0.367579908675799,0.06,"U3",200
"329",10,338,10,0.38013698630137,0.05,"U3",200
"330",8,362,24,0.399543378995434,0.04,"U3",200
"331",7,390,28,0.429223744292237,0.035,"U3",200
"332",6,420,30,0.462328767123288,0.03,"U3",200
"333",5,470,50,0.507990867579909,0.025,"U3",200
"334",4,502,32,0.554794520547945,0.02,"U3",200
"335",3,571,69,0.612442922374429,0.015,"U3",200
"336",2,655,84,0.699771689497717,0.01,"U3",200
"337",1,876,221,0.873858447488584,0.005,"U3",200
"338",130,130,130,0.0593065693430657,0.433333333333333,"F1",300
"339",72,202,72,0.151459854014599,0.24,"F1",300
"340",31,233,31,0.198448905109489,0.103333333333333,"F1",300
"341",28,261,28,0.22536496350365,0.0933333333333333,"F1",300
"342",26,287,26,0.25,0.0866666666666667,"F1",300
"343",24,311,24,0.272810218978102,0.08,"F1",300
"344",23,334,23,0.294251824817518,0.0766666666666667,"F1",300
"345",22,356,22,0.31478102189781,0.0733333333333333,"F1",300
"346",16,388,32,0.339416058394161,0.0533333333333333,"F1",300
"347",14,444,56,0.37956204379562,0.0466666666666667,"F1",300
"348",12,456,12,0.410583941605839,0.04,"F1",300
"349",11,467,11,0.421076642335766,0.0366666666666667,"F1",300
"350",10,497,30,0.43978102189781,0.0333333333333333,"F1",300
"351",9,524,27,0.465784671532847,0.03,"F1",300
"352",8,548,24,0.489051094890511,0.0266666666666667,"F1",300
"353",7,583,35,0.515967153284672,0.0233333333333333,"F1",300
"354",6,619,36,0.548357664233577,0.02,"F1",300
"355",5,639,20,0.573905109489051,0.0166666666666667,"F1",300
"356",4,699,60,0.610401459854015,0.0133333333333333,"F1",300
"357",3,759,60,0.66514598540146,0.01,"F1",300
"358",2,843,84,0.730839416058394,0.00666666666666667,"F1",300
"359",1,1096,253,0.884580291970803,0.00333333333333333,"F1",300
"360",42,42,42,0.0194986072423398,0.14,"F2",300
"361",40,82,40,0.0575673166202414,0.133333333333333,"F2",300
"362",39,121,39,0.0942432683379759,0.13,"F2",300
"363",33,154,33,0.127669452181987,0.11,"F2",300
"364",29,183,29,0.156453110492108,0.0966666666666667,"F2",300
"365",28,211,28,0.182915506035283,0.0933333333333333,"F2",300
"366",23,257,46,0.217270194986072,0.0766666666666667,"F2",300
"367",22,279,22,0.248839368616527,0.0733333333333333,"F2",300
"368",21,300,21,0.268802228412256,0.07,"F2",300
"369",20,320,20,0.287836583101207,0.0666666666666667,"F2",300
"370",19,339,19,0.30594243268338,0.0633333333333333,"F2",300
"371",18,357,18,0.323119777158774,0.06,"F2",300
"372",17,374,17,0.339368616527391,0.0566666666666667,"F2",300
"373",16,406,32,0.362116991643454,0.0533333333333333,"F2",300
"374",15,421,15,0.383936861652739,0.05,"F2",300
"375",14,435,14,0.397400185701021,0.0466666666666667,"F2",300
"376",11,457,22,0.414113277623027,0.0366666666666667,"F2",300
"377",10,477,20,0.433611884865367,0.0333333333333333,"F2",300
"378",9,495,18,0.45125348189415,0.03,"F2",300
"379",8,519,24,0.47075208913649,0.0266666666666667,"F2",300
"380",7,554,35,0.498142989786444,0.0233333333333333,"F2",300
"381",6,584,30,0.528319405756732,0.02,"F2",300
"382",5,614,30,0.556174558960074,0.0166666666666667,"F2",300
"383",4,642,28,0.583101207056639,0.0133333333333333,"F2",300
"384",3,696,54,0.62116991643454,0.01,"F2",300
"385",2,792,96,0.690807799442897,0.00666666666666667,"F2",300
"386",1,1077,285,0.867688022284123,0.00333333333333333,"F2",300
"387",63,63,63,0.0275831873905429,0.21,"F3",300
"388",45,108,45,0.0748686514886165,0.15,"F3",300
"389",39,147,39,0.111646234676007,0.13,"F3",300
"390",35,182,35,0.144045534150613,0.116666666666667,"F3",300
"391",34,216,34,0.174255691768827,0.113333333333333,"F3",300
"392",32,248,32,0.203152364273205,0.106666666666667,"F3",300
"393",29,277,29,0.229859894921191,0.0966666666666667,"F3",300
"394",24,301,24,0.253064798598949,0.08,"F3",300
"395",22,323,22,0.273204903677758,0.0733333333333333,"F3",300
"396",21,365,42,0.30122591943958,0.07,"F3",300
"397",19,384,19,0.327933450087566,0.0633333333333333,"F3",300
"398",17,401,17,0.34369527145359,0.0566666666666667,"F3",300
"399",12,413,12,0.356392294220665,0.04,"F3",300
"400",11,424,11,0.36646234676007,0.0366666666666667,"F3",300
"401",10,444,20,0.380035026269702,0.0333333333333333,"F3",300
"402",9,480,36,0.404553415061296,0.03,"F3",300
"403",8,488,8,0.423817863397548,0.0266666666666667,"F3",300
"404",7,502,14,0.433450087565674,0.0233333333333333,"F3",300
"405",6,538,36,0.455341506129597,0.02,"F3",300
"406",5,608,70,0.501751313485114,0.0166666666666667,"F3",300
"407",4,664,56,0.5569176882662,0.0133333333333333,"F3",300
"408",3,736,72,0.612959719789842,0.01,"F3",300
"409",2,854,118,0.69614711033275,0.00666666666666667,"F3",300
"410",1,1142,288,0.873905429071804,0.00333333333333333,"F3",300
"411",172,172,172,0.0455749867514573,0.573333333333333,"I1",300
"412",86,258,86,0.113937466878643,0.286666666666667,"I1",300
"413",81,339,81,0.15818759936407,0.27,"I1",300
"414",74,413,74,0.199258081611023,0.246666666666667,"I1",300
"415",53,466,53,0.232909379968203,0.176666666666667,"I1",300
"416",40,506,40,0.257551669316375,0.133333333333333,"I1",300
"417",36,542,36,0.277689454160042,0.12,"I1",300
"418",31,573,31,0.295442501324854,0.103333333333333,"I1",300
"419",30,603,30,0.311605723370429,0.1,"I1",300
"420",29,661,58,0.33492315845257,0.0966666666666667,"I1",300
"421",26,687,26,0.357180710121887,0.0866666666666667,"I1",300
"422",25,712,25,0.3706942236354,0.0833333333333333,"I1",300
"423",20,732,20,0.382617912029677,0.0666666666666667,"I1",300
"424",19,770,38,0.397986221515633,0.0633333333333333,"I1",300
"425",18,788,18,0.412824589295178,0.06,"I1",300
"426",15,803,15,0.42156862745098,0.05,"I1",300
"427",14,831,28,0.432962374138845,0.0466666666666667,"I1",300
"428",13,883,52,0.454160042395337,0.0433333333333333,"I1",300
"429",12,919,36,0.477477477477477,0.04,"I1",300
"430",11,974,55,0.501589825119237,0.0366666666666667,"I1",300
"431",10,984,10,0.518812930577636,0.0333333333333333,"I1",300
"432",9,1029,45,0.533386327503975,0.03,"I1",300
"433",8,1061,32,0.553789083200848,0.0266666666666667,"I1",300
"434",7,1103,42,0.573396926338103,0.0233333333333333,"I1",300
"435",6,1151,48,0.597244303126656,0.02,"I1",300
"436",5,1226,75,0.629835718071012,0.0166666666666667,"I1",300
"437",4,1318,92,0.674085850556439,0.0133333333333333,"I1",300
"438",3,1435,117,0.729464758876524,0.01,"I1",300
"439",2,1555,120,0.792262851086381,0.00666666666666667,"I1",300
"440",1,1887,332,0.912029676735559,0.00333333333333333,"I1",300
"441",284,284,284,0.0540334855403349,0.946666666666667,"I2",300
"442",165,449,165,0.139459665144597,0.55,"I2",300
"443",145,594,145,0.198439878234399,0.483333333333333,"I2",300
"444",138,732,138,0.252283105022831,0.46,"I2",300
"445",105,837,105,0.29851598173516,0.35,"I2",300
"446",97,934,97,0.336948249619482,0.323333333333333,"I2",300
"447",94,1028,94,0.373287671232877,0.313333333333333,"I2",300
"448",92,1120,92,0.408675799086758,0.306666666666667,"I2",300
"449",78,1198,78,0.441019786910198,0.26,"I2",300
"450",74,1272,74,0.469939117199391,0.246666666666667,"I2",300
"451",72,1344,72,0.497716894977169,0.24,"I2",300
"452",70,1414,70,0.524733637747336,0.233333333333333,"I2",300
"453",63,1477,63,0.550038051750381,0.21,"I2",300
"454",52,1529,52,0.571917808219178,0.173333333333333,"I2",300
"455",49,1578,49,0.591133942161339,0.163333333333333,"I2",300
"456",42,1620,42,0.608447488584475,0.14,"I2",300
"457",41,1661,41,0.62423896499239,0.136666666666667,"I2",300
"458",39,1700,39,0.639459665144597,0.13,"I2",300
"459",38,1738,38,0.654109589041096,0.126666666666667,"I2",300
"460",37,1812,74,0.675418569254186,0.123333333333333,"I2",300
"461",36,1848,36,0.69634703196347,0.12,"I2",300
"462",34,1916,68,0.716133942161339,0.113333333333333,"I2",300
"463",27,1970,54,0.739345509893455,0.09,"I2",300
"464",26,1996,26,0.754566210045662,0.0866666666666667,"I2",300
"465",21,2017,21,0.763508371385084,0.07,"I2",300
"466",17,2034,17,0.770738203957382,0.0566666666666667,"I2",300
"467",14,2076,42,0.781963470319635,0.0466666666666667,"I2",300
"468",13,2115,39,0.797374429223744,0.0433333333333333,"I2",300
"469",12,2151,36,0.811643835616438,0.04,"I2",300
"470",11,2162,11,0.82058599695586,0.0366666666666667,"I2",300
"471",10,2192,30,0.828386605783866,0.0333333333333333,"I2",300
"472",9,2219,27,0.839231354642314,0.03,"I2",300
"473",8,2251,32,0.850456621004566,0.0266666666666667,"I2",300
"474",7,2258,7,0.857876712328767,0.0233333333333333,"I2",300
"475",6,2306,48,0.868340943683409,0.02,"I2",300
"476",5,2321,15,0.880327245053272,0.0166666666666667,"I2",300
"477",4,2353,32,0.889269406392694,0.0133333333333333,"I2",300
"478",3,2392,39,0.902777777777778,0.01,"I2",300
"479",2,2466,74,0.92427701674277,0.00666666666666667,"I2",300
"480",1,2628,162,0.969178082191781,0.00333333333333333,"I2",300
"481",94,94,94,0.0231299212598425,0.313333333333333,"I3",300
"482",55,149,55,0.0597933070866142,0.183333333333333,"I3",300
"483",53,202,53,0.0863681102362205,0.176666666666667,"I3",300
"484",44,246,44,0.110236220472441,0.146666666666667,"I3",300
"485",42,288,42,0.131397637795276,0.14,"I3",300
"486",40,328,40,0.151574803149606,0.133333333333333,"I3",300
"487",39,406,78,0.180610236220472,0.13,"I3",300
"488",27,433,27,0.206446850393701,0.09,"I3",300
"489",25,458,25,0.219242125984252,0.0833333333333333,"I3",300
"490",24,506,48,0.237204724409449,0.08,"I3",300
"491",23,598,92,0.271653543307087,0.0766666666666667,"I3",300
"492",22,620,22,0.299704724409449,0.0733333333333333,"I3",300
"493",21,662,42,0.315452755905512,0.07,"I3",300
"494",20,722,60,0.340551181102362,0.0666666666666667,"I3",300
